profile_file,source_path,artifact_path,profile_kind,provider_used,reliability_score,hallucination_risk,field_name,field_status
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_3_anonyme.json,data\raw_cv\docx\3_anonyme.docx,data\processed_official_module1\docx\3_anonyme.json,complete_profile,groq_secondary,0.9529,low,education[0].field,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_3_anonyme.json,data\raw_cv\docx\3_anonyme.docx,data\processed_official_module1\docx\3_anonyme.json,complete_profile,groq_secondary,0.9529,low,education[0].institution,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_3_anonyme.json,data\raw_cv\docx\3_anonyme.docx,data\processed_official_module1\docx\3_anonyme.json,complete_profile,groq_secondary,0.9529,low,education[0].year,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_3_anonyme.json,data\raw_cv\docx\3_anonyme.docx,data\processed_official_module1\docx\3_anonyme.json,complete_profile,groq_secondary,0.9529,low,education[1].degree,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_3_anonyme.json,data\raw_cv\docx\3_anonyme.docx,data\processed_official_module1\docx\3_anonyme.json,complete_profile,groq_secondary,0.9529,low,education[1].field,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_3_anonyme.json,data\raw_cv\docx\3_anonyme.docx,data\processed_official_module1\docx\3_anonyme.json,complete_profile,groq_secondary,0.9529,low,education[1].institution,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_3_anonyme.json,data\raw_cv\docx\3_anonyme.docx,data\processed_official_module1\docx\3_anonyme.json,complete_profile,groq_secondary,0.9529,low,education[1].year,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_3_anonyme.json,data\raw_cv\docx\3_anonyme.docx,data\processed_official_module1\docx\3_anonyme.json,complete_profile,groq_secondary,0.9529,low,experiences[0].company,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_3_anonyme.json,data\raw_cv\docx\3_anonyme.docx,data\processed_official_module1\docx\3_anonyme.json,complete_profile,groq_secondary,0.9529,low,experiences[0].end_date,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_3_anonyme.json,data\raw_cv\docx\3_anonyme.docx,data\processed_official_module1\docx\3_anonyme.json,complete_profile,groq_secondary,0.9529,low,experiences[0].job_title,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_3_anonyme.json,data\raw_cv\docx\3_anonyme.docx,data\processed_official_module1\docx\3_anonyme.json,complete_profile,groq_secondary,0.9529,low,experiences[0].responsibilities[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_3_anonyme.json,data\raw_cv\docx\3_anonyme.docx,data\processed_official_module1\docx\3_anonyme.json,complete_profile,groq_secondary,0.9529,low,experiences[0].responsibilities[10],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_3_anonyme.json,data\raw_cv\docx\3_anonyme.docx,data\processed_official_module1\docx\3_anonyme.json,complete_profile,groq_secondary,0.9529,low,experiences[0].responsibilities[11],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_3_anonyme.json,data\raw_cv\docx\3_anonyme.docx,data\processed_official_module1\docx\3_anonyme.json,complete_profile,groq_secondary,0.9529,low,experiences[0].responsibilities[12],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_3_anonyme.json,data\raw_cv\docx\3_anonyme.docx,data\processed_official_module1\docx\3_anonyme.json,complete_profile,groq_secondary,0.9529,low,experiences[0].responsibilities[13],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_3_anonyme.json,data\raw_cv\docx\3_anonyme.docx,data\processed_official_module1\docx\3_anonyme.json,complete_profile,groq_secondary,0.9529,low,experiences[0].responsibilities[14],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_3_anonyme.json,data\raw_cv\docx\3_anonyme.docx,data\processed_official_module1\docx\3_anonyme.json,complete_profile,groq_secondary,0.9529,low,experiences[0].responsibilities[15],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_3_anonyme.json,data\raw_cv\docx\3_anonyme.docx,data\processed_official_module1\docx\3_anonyme.json,complete_profile,groq_secondary,0.9529,low,experiences[0].responsibilities[16],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_3_anonyme.json,data\raw_cv\docx\3_anonyme.docx,data\processed_official_module1\docx\3_anonyme.json,complete_profile,groq_secondary,0.9529,low,experiences[0].responsibilities[17],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_3_anonyme.json,data\raw_cv\docx\3_anonyme.docx,data\processed_official_module1\docx\3_anonyme.json,complete_profile,groq_secondary,0.9529,low,experiences[0].responsibilities[18],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_3_anonyme.json,data\raw_cv\docx\3_anonyme.docx,data\processed_official_module1\docx\3_anonyme.json,complete_profile,groq_secondary,0.9529,low,experiences[0].responsibilities[19],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_3_anonyme.json,data\raw_cv\docx\3_anonyme.docx,data\processed_official_module1\docx\3_anonyme.json,complete_profile,groq_secondary,0.9529,low,experiences[0].responsibilities[1],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_3_anonyme.json,data\raw_cv\docx\3_anonyme.docx,data\processed_official_module1\docx\3_anonyme.json,complete_profile,groq_secondary,0.9529,low,experiences[0].responsibilities[20],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_3_anonyme.json,data\raw_cv\docx\3_anonyme.docx,data\processed_official_module1\docx\3_anonyme.json,complete_profile,groq_secondary,0.9529,low,experiences[0].responsibilities[2],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_3_anonyme.json,data\raw_cv\docx\3_anonyme.docx,data\processed_official_module1\docx\3_anonyme.json,complete_profile,groq_secondary,0.9529,low,experiences[0].responsibilities[3],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_3_anonyme.json,data\raw_cv\docx\3_anonyme.docx,data\processed_official_module1\docx\3_anonyme.json,complete_profile,groq_secondary,0.9529,low,experiences[0].responsibilities[4],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_3_anonyme.json,data\raw_cv\docx\3_anonyme.docx,data\processed_official_module1\docx\3_anonyme.json,complete_profile,groq_secondary,0.9529,low,experiences[0].responsibilities[5],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_3_anonyme.json,data\raw_cv\docx\3_anonyme.docx,data\processed_official_module1\docx\3_anonyme.json,complete_profile,groq_secondary,0.9529,low,experiences[0].responsibilities[6],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_3_anonyme.json,data\raw_cv\docx\3_anonyme.docx,data\processed_official_module1\docx\3_anonyme.json,complete_profile,groq_secondary,0.9529,low,experiences[0].responsibilities[7],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_3_anonyme.json,data\raw_cv\docx\3_anonyme.docx,data\processed_official_module1\docx\3_anonyme.json,complete_profile,groq_secondary,0.9529,low,experiences[0].responsibilities[8],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_3_anonyme.json,data\raw_cv\docx\3_anonyme.docx,data\processed_official_module1\docx\3_anonyme.json,complete_profile,groq_secondary,0.9529,low,experiences[0].responsibilities[9],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_3_anonyme.json,data\raw_cv\docx\3_anonyme.docx,data\processed_official_module1\docx\3_anonyme.json,complete_profile,groq_secondary,0.9529,low,experiences[0].start_date,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_3_anonyme.json,data\raw_cv\docx\3_anonyme.docx,data\processed_official_module1\docx\3_anonyme.json,complete_profile,groq_secondary,0.9529,low,experiences[1].company,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_3_anonyme.json,data\raw_cv\docx\3_anonyme.docx,data\processed_official_module1\docx\3_anonyme.json,complete_profile,groq_secondary,0.9529,low,experiences[1].end_date,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_3_anonyme.json,data\raw_cv\docx\3_anonyme.docx,data\processed_official_module1\docx\3_anonyme.json,complete_profile,groq_secondary,0.9529,low,experiences[1].job_title,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_3_anonyme.json,data\raw_cv\docx\3_anonyme.docx,data\processed_official_module1\docx\3_anonyme.json,complete_profile,groq_secondary,0.9529,low,experiences[1].responsibilities[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_3_anonyme.json,data\raw_cv\docx\3_anonyme.docx,data\processed_official_module1\docx\3_anonyme.json,complete_profile,groq_secondary,0.9529,low,experiences[1].responsibilities[1],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_3_anonyme.json,data\raw_cv\docx\3_anonyme.docx,data\processed_official_module1\docx\3_anonyme.json,complete_profile,groq_secondary,0.9529,low,experiences[1].responsibilities[2],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_3_anonyme.json,data\raw_cv\docx\3_anonyme.docx,data\processed_official_module1\docx\3_anonyme.json,complete_profile,groq_secondary,0.9529,low,experiences[1].responsibilities[3],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_3_anonyme.json,data\raw_cv\docx\3_anonyme.docx,data\processed_official_module1\docx\3_anonyme.json,complete_profile,groq_secondary,0.9529,low,experiences[1].start_date,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_3_anonyme.json,data\raw_cv\docx\3_anonyme.docx,data\processed_official_module1\docx\3_anonyme.json,complete_profile,groq_secondary,0.9529,low,experiences[2].company,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_3_anonyme.json,data\raw_cv\docx\3_anonyme.docx,data\processed_official_module1\docx\3_anonyme.json,complete_profile,groq_secondary,0.9529,low,experiences[2].end_date,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_3_anonyme.json,data\raw_cv\docx\3_anonyme.docx,data\processed_official_module1\docx\3_anonyme.json,complete_profile,groq_secondary,0.9529,low,experiences[2].job_title,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_3_anonyme.json,data\raw_cv\docx\3_anonyme.docx,data\processed_official_module1\docx\3_anonyme.json,complete_profile,groq_secondary,0.9529,low,experiences[2].responsibilities[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_3_anonyme.json,data\raw_cv\docx\3_anonyme.docx,data\processed_official_module1\docx\3_anonyme.json,complete_profile,groq_secondary,0.9529,low,experiences[2].responsibilities[10],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_3_anonyme.json,data\raw_cv\docx\3_anonyme.docx,data\processed_official_module1\docx\3_anonyme.json,complete_profile,groq_secondary,0.9529,low,experiences[2].responsibilities[1],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_3_anonyme.json,data\raw_cv\docx\3_anonyme.docx,data\processed_official_module1\docx\3_anonyme.json,complete_profile,groq_secondary,0.9529,low,experiences[2].responsibilities[2],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_3_anonyme.json,data\raw_cv\docx\3_anonyme.docx,data\processed_official_module1\docx\3_anonyme.json,complete_profile,groq_secondary,0.9529,low,experiences[2].responsibilities[3],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_3_anonyme.json,data\raw_cv\docx\3_anonyme.docx,data\processed_official_module1\docx\3_anonyme.json,complete_profile,groq_secondary,0.9529,low,experiences[2].responsibilities[4],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_3_anonyme.json,data\raw_cv\docx\3_anonyme.docx,data\processed_official_module1\docx\3_anonyme.json,complete_profile,groq_secondary,0.9529,low,experiences[2].responsibilities[5],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_3_anonyme.json,data\raw_cv\docx\3_anonyme.docx,data\processed_official_module1\docx\3_anonyme.json,complete_profile,groq_secondary,0.9529,low,experiences[2].responsibilities[6],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_3_anonyme.json,data\raw_cv\docx\3_anonyme.docx,data\processed_official_module1\docx\3_anonyme.json,complete_profile,groq_secondary,0.9529,low,experiences[2].responsibilities[7],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_3_anonyme.json,data\raw_cv\docx\3_anonyme.docx,data\processed_official_module1\docx\3_anonyme.json,complete_profile,groq_secondary,0.9529,low,experiences[2].responsibilities[8],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_3_anonyme.json,data\raw_cv\docx\3_anonyme.docx,data\processed_official_module1\docx\3_anonyme.json,complete_profile,groq_secondary,0.9529,low,experiences[2].responsibilities[9],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_3_anonyme.json,data\raw_cv\docx\3_anonyme.docx,data\processed_official_module1\docx\3_anonyme.json,complete_profile,groq_secondary,0.9529,low,experiences[2].start_date,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_3_anonyme.json,data\raw_cv\docx\3_anonyme.docx,data\processed_official_module1\docx\3_anonyme.json,complete_profile,groq_secondary,0.9529,low,expertise.hard_skills[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_3_anonyme.json,data\raw_cv\docx\3_anonyme.docx,data\processed_official_module1\docx\3_anonyme.json,complete_profile,groq_secondary,0.9529,low,expertise.hard_skills[1],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_3_anonyme.json,data\raw_cv\docx\3_anonyme.docx,data\processed_official_module1\docx\3_anonyme.json,complete_profile,groq_secondary,0.9529,low,expertise.hard_skills[2],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_3_anonyme.json,data\raw_cv\docx\3_anonyme.docx,data\processed_official_module1\docx\3_anonyme.json,complete_profile,groq_secondary,0.9529,low,expertise.hard_skills[3],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_3_anonyme.json,data\raw_cv\docx\3_anonyme.docx,data\processed_official_module1\docx\3_anonyme.json,complete_profile,groq_secondary,0.9529,low,expertise.hard_skills[4],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_3_anonyme.json,data\raw_cv\docx\3_anonyme.docx,data\processed_official_module1\docx\3_anonyme.json,complete_profile,groq_secondary,0.9529,low,expertise.hard_skills[5],supported
